gpu_num	parameters-icl_tasks	parameters-model	run_name	run_time	accuracy
64	lambada	1.3b	gpt-eval-gpu-num-64-icl-tasks-lambada-model-1-3b-4053	9.476456880569458	0.5711805820465088
64	lambada	2.7b	gpt-eval-gpu-num-64-icl-tasks-lambada-model-2-7b-4058	15.647013425827026	0.6221064925193787
32	lambada	1.3b	gpt-eval-gpu-num-32-icl-tasks-lambada-model-1-3b-4073	17.86664867401123	0.5714285969734192
32	lambada	2.7b	gpt-eval-gpu-num-32-icl-tasks-lambada-model-2-7b-4078	30.006945848464966	0.6232531070709229
16	lambada	1.3b	gpt-eval-gpu-num-16-icl-tasks-lambada-model-1-3b-4094	34.932467460632324	0.5714285969734192
16	lambada	2.7b	gpt-eval-gpu-num-16-icl-tasks-lambada-model-2-7b-4099	59.174346923828125	0.6232531070709229
8	lambada	1.3b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-1-3b-4114	68.95427632331848	0.5714285969734192
8	lambada	2.7b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-2-7b-4119	117.37319469451904	0.6232531070709229
64	lambada	125m	gpt-eval-gpu-num-64-icl-tasks-lambada-model-125m-1360	3.025459051132202	0.37519291043281555
32	lambada	125m	gpt-eval-gpu-num-32-icl-tasks-lambada-model-125m-1365	5.1923439502716064	0.37577641010284424
16	lambada	125m	gpt-eval-gpu-num-16-icl-tasks-lambada-model-125m-1368	9.564238786697388	0.37577641010284424
8	lambada	125m	gpt-eval-gpu-num-8-icl-tasks-lambada-model-125m-1371	18.27500629425049	0.37577641010284424
1	lambada	125m	gpt-eval-gpu-num-8-icl-tasks-lambada-model-125m-7616	140.8548219203949	0.3751212954521179
1	lambada	1.3b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-1-3b-3942	546.1606011390686	0.5718998908996582
1	lambada	2.7b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-2-7b-1723	931.9516267776489	0.622161865234375
128	lambada	125m	gpt-eval-gpu-num-128-icl-tasks-lambada-model-125m-0367	1.9375104904174805	0.37404724955558777
128	lambada	1.3b	gpt-eval-gpu-num-128-icl-tasks-lambada-model-1-3b-5895	5.198331117630005	0.5706936120986938
128	lambada	2.7b	gpt-eval-gpu-num-128-icl-tasks-lambada-model-2-7b-1060	8.39371371269226	0.6215701103210449
256	lambada	125m	gpt-eval-gpu-num-256-icl-tasks-lambada-model-125m-9412	1.3800427913665771	0.3757440447807312
256	lambada	1.3b	gpt-eval-gpu-num-256-icl-tasks-lambada-model-1-3b-6747	3.1370480060577393	0.5721726417541504
256	lambada	2.7b	gpt-eval-gpu-num-256-icl-tasks-lambada-model-2-7b-5282	4.7459611892700195	0.6240699291229248
64	lambada	125m	gpt-eval-gpu-num-64-icl-tasks-lambada-model-125m-4742	3.012331962585449	0.37519291043281555
64	lambada	1.3b	gpt-eval-gpu-num-64-icl-tasks-lambada-model-1-3b-2082	9.463750123977661	0.5711805820465088
64	lambada	2.7b	gpt-eval-gpu-num-64-icl-tasks-lambada-model-2-7b-3615	15.6619131565094	0.6221064925193787
32	lambada	125m	gpt-eval-gpu-num-32-icl-tasks-lambada-model-125m-8077	5.211878776550293	0.37519291043281555
32	lambada	1.3b	gpt-eval-gpu-num-32-icl-tasks-lambada-model-1-3b-2443	18.043594360351562	0.5711805820465088
32	lambada	2.7b	gpt-eval-gpu-num-32-icl-tasks-lambada-model-2-7b-5272	30.257925271987915	0.6221064925193787
16	lambada	125m	gpt-eval-gpu-num-16-icl-tasks-lambada-model-125m-6300	9.604803562164307	0.3751935064792633
16	lambada	1.3b	gpt-eval-gpu-num-16-icl-tasks-lambada-model-1-3b-2219	35.05267024040222	0.5715944170951843
16	lambada	2.7b	gpt-eval-gpu-num-16-icl-tasks-lambada-model-2-7b-1714	59.24278020858765	0.6219040155410767
8	lambada	125m	gpt-eval-gpu-num-8-icl-tasks-lambada-model-125m-4482	18.330467700958252	0.37538760900497437
8	lambada	1.3b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-1-3b-5026	69.16337251663208	0.5717054009437561
8	lambada	2.7b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-2-7b-4540	117.4664294719696	0.6220930218696594
