gpu_num	parameters-icl_tasks	parameters-model	run_name	run_time	accuracy
64	lambada	1.3b	gpt-eval-gpu-num-64-icl-tasks-lambada-model-1-3b-4053	9.476456880569458	0.5711805820465088
64	lambada	2.7b	gpt-eval-gpu-num-64-icl-tasks-lambada-model-2-7b-4058	15.647013425827026	0.6221064925193787
32	lambada	1.3b	gpt-eval-gpu-num-32-icl-tasks-lambada-model-1-3b-4073	17.86664867401123	0.5714285969734192
32	lambada	2.7b	gpt-eval-gpu-num-32-icl-tasks-lambada-model-2-7b-4078	30.006945848464966	0.6232531070709229
16	lambada	1.3b	gpt-eval-gpu-num-16-icl-tasks-lambada-model-1-3b-4094	34.932467460632324	0.5714285969734192
16	lambada	2.7b	gpt-eval-gpu-num-16-icl-tasks-lambada-model-2-7b-4099	59.174346923828125	0.6232531070709229
8	lambada	1.3b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-1-3b-4114	68.95427632331848	0.5714285969734192
8	lambada	2.7b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-2-7b-4119	117.37319469451904	0.6232531070709229
64	lambada	125m	gpt-eval-gpu-num-64-icl-tasks-lambada-model-125m-1360	3.025459051132202	0.37519291043281555
32	lambada	125m	gpt-eval-gpu-num-32-icl-tasks-lambada-model-125m-1365	5.1923439502716064	0.37577641010284424
16	lambada	125m	gpt-eval-gpu-num-16-icl-tasks-lambada-model-125m-1368	9.564238786697388	0.37577641010284424
8	lambada	125m	gpt-eval-gpu-num-8-icl-tasks-lambada-model-125m-1371	18.27500629425049	0.37577641010284424
1	lambada	125m	gpt-eval-gpu-num-8-icl-tasks-lambada-model-125m-7616	140.8548219203949	0.3751212954521179
1	lambada	1.3b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-1-3b-3942	546.1606011390686	0.5718998908996582
1	lambada	2.7b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-2-7b-1723	931.9516267776489	0.622161865234375
128	lambada	125m	gpt-eval-gpu-num-128-icl-tasks-lambada-model-125m-0367	1.9375104904174805	0.37404724955558777
128	lambada	1.3b	gpt-eval-gpu-num-128-icl-tasks-lambada-model-1-3b-5895	5.198331117630005	0.5706936120986938
128	lambada	2.7b	gpt-eval-gpu-num-128-icl-tasks-lambada-model-2-7b-1060	8.39371371269226	0.6215701103210449
256	lambada	125m	gpt-eval-gpu-num-256-icl-tasks-lambada-model-125m-9412	1.3800427913665771	0.3757440447807312
256	lambada	1.3b	gpt-eval-gpu-num-256-icl-tasks-lambada-model-1-3b-6747	3.1370480060577393	0.5721726417541504
256	lambada	2.7b	gpt-eval-gpu-num-256-icl-tasks-lambada-model-2-7b-5282	4.7459611892700195	0.6240699291229248
64	lambada	125m	gpt-eval-gpu-num-64-icl-tasks-lambada-model-125m-4742	3.012331962585449	0.37519291043281555
64	lambada	1.3b	gpt-eval-gpu-num-64-icl-tasks-lambada-model-1-3b-2082	9.463750123977661	0.5711805820465088
64	lambada	2.7b	gpt-eval-gpu-num-64-icl-tasks-lambada-model-2-7b-3615	15.6619131565094	0.6221064925193787
32	lambada	125m	gpt-eval-gpu-num-32-icl-tasks-lambada-model-125m-8077	5.211878776550293	0.37519291043281555
32	lambada	1.3b	gpt-eval-gpu-num-32-icl-tasks-lambada-model-1-3b-2443	18.043594360351562	0.5711805820465088
32	lambada	2.7b	gpt-eval-gpu-num-32-icl-tasks-lambada-model-2-7b-5272	30.257925271987915	0.6221064925193787
16	lambada	125m	gpt-eval-gpu-num-16-icl-tasks-lambada-model-125m-6300	9.604803562164307	0.3751935064792633
16	lambada	1.3b	gpt-eval-gpu-num-16-icl-tasks-lambada-model-1-3b-2219	35.05267024040222	0.5715944170951843
16	lambada	2.7b	gpt-eval-gpu-num-16-icl-tasks-lambada-model-2-7b-1714	59.24278020858765	0.6219040155410767
8	lambada	125m	gpt-eval-gpu-num-8-icl-tasks-lambada-model-125m-4482	18.330467700958252	0.37538760900497437
8	lambada	1.3b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-1-3b-5026	69.16337251663208	0.5717054009437561
8	lambada	2.7b	gpt-eval-gpu-num-8-icl-tasks-lambada-model-2-7b-4540	117.4664294719696	0.6220930218696594
128	piqa	125m	gpt-eval-gpu-num-128-icl-tasks-piqa-model-125m-8338	1.6692051887512207	0.6213541626930237
128	piqa	1.3b	gpt-eval-gpu-num-128-icl-tasks-piqa-model-1-3b-3385	4.086520195007324	0.7182291746139526
128	piqa	2.7b	gpt-eval-gpu-num-128-icl-tasks-piqa-model-2-7b-1730	6.412505388259888	0.7395833134651184
64	piqa	125m	gpt-eval-gpu-num-64-icl-tasks-piqa-model-125m-4004	2.4016406536102295	0.6136853694915771
64	piqa	1.3b	gpt-eval-gpu-num-64-icl-tasks-piqa-model-1-3b-7030	6.992100715637207	0.7165948152542114
64	piqa	2.7b	gpt-eval-gpu-num-64-icl-tasks-piqa-model-2-7b-3377	11.42500638961792	0.734375
32	piqa	125m	gpt-eval-gpu-num-32-icl-tasks-piqa-model-125m-8518	4.0049450397491455	0.618534505367279
32	piqa	1.3b	gpt-eval-gpu-num-32-icl-tasks-piqa-model-1-3b-1027	13.253340005874634	0.7133620977401733
32	piqa	2.7b	gpt-eval-gpu-num-32-icl-tasks-piqa-model-2-7b-8531	21.89287805557251	0.7386853694915771
16	piqa	125m	gpt-eval-gpu-num-16-icl-tasks-piqa-model-125m-1373	7.1396729946136475	0.622826099395752
16	piqa	1.3b	gpt-eval-gpu-num-16-icl-tasks-piqa-model-1-3b-0396	25.323428869247437	0.7043478488922119
16	piqa	2.7b	gpt-eval-gpu-num-16-icl-tasks-piqa-model-2-7b-6169	42.621962785720825	0.7445651888847351
8	piqa	125m	gpt-eval-gpu-num-8-icl-tasks-piqa-model-125m-0278	13.380586624145508	0.6211956739425659
8	piqa	1.3b	gpt-eval-gpu-num-8-icl-tasks-piqa-model-1-3b-1554	49.53183078765869	0.7255434989929199
8	piqa	2.7b	gpt-eval-gpu-num-8-icl-tasks-piqa-model-2-7b-1155	84.14982056617737	0.737500011920929
1	piqa	125m	gpt-eval-gpu-num-1-icl-tasks-piqa-model-125m-7841	100.97809219360352	0.6235038042068481
1	piqa	1.3b	gpt-eval-gpu-num-1-icl-tasks-piqa-model-1-3b-2736	390.3845479488373	0.7045701742172241
1	piqa	2.7b	gpt-eval-gpu-num-1-icl-tasks-piqa-model-2-7b-5628	665.2259950637817	0.735582172870636
256	piqa	125m	gpt-eval-gpu-num-256-icl-tasks-piqa-model-125m-4659	1.4034240245819092	0.62841796875
256	piqa	1.3b	gpt-eval-gpu-num-256-icl-tasks-piqa-model-1-3b-6469	2.7042441368103027	0.72021484375
256	piqa	2.7b	gpt-eval-gpu-num-256-icl-tasks-piqa-model-2-7b-6049	4.178273677825928	0.73876953125
